provincia;Departamento;sector;ambito;Localizacion;ElectricidadSi;ElectricidadRedpública;ElectricidadGrupoelectrógeno;ElectricidadPanelfotovoltaicosolar;ElectricidadGeneradoreólico;ElectricidadGeneradorhidráulico;ElectricidadOtro;EquipamientoEstablecimientoTelevisor;EquipamientoEstablecimientoSistemamultimediaoCañón;EquipamientoEstablecimientoScanner;EquipamientoEstablecimientoWebcam;EquipamientoEstablecimientoReproductordeCD;EquipamientoEstablecimientoReproductordeDVD;EquipamientoEstablecimientoImpresora;EquipamientoEstablecimientoEquipoemisorderadioAMFM;EquipamientoEstablecimientoEquiporeceptorderadioAMFM;EquipamientoEstablecimientoServidorparausoescolar;EquipamientoEstablecimientoImpresora3D;EquipamientoEstablecimientoEquipodeSonido;EquipamientoEstablecimientoPizarrasdigitales;EquipamientoBibliotecaTelevisor;EquipamientoBibliotecaSistemamultimediaoCañón;EquipamientoBibliotecaScanner;EquipamientoBibliotecaEquipamientoBibliotecaWebcam;EquipamientoBibliotecaReproductordeCD;EquipamientoBibliotecaReproductordeDVD;EquipamientoBibliotecaImpresora;EquipamientoBibliotecaEquipoemisorderadioAMFM;EquipamientoBibliotecaEquiporeceptorderadioAMFM;EquipamientoBibliotecaServidorparausoescolar;InternetTipodeservicioGratuitoEstado;InternetTipodeservicioGratuitoOtro;InternetTipodeservicioPago;InternetTipodeconexiónTelefónica;InternetTipodeconexiónADSL;InternetTipodeconexiónCableMódem;InternetTipodeconexiónSatelital;InternetTipodeconexiónOtroTipo;InternetTipodeconexiónMóvil;EspaciosconconexiónEneláreadeadministración;EspaciosconconexiónEnlasaulas;EspaciosconconexiónEnlabibliotecas;EspaciosconconexiónEnotroespaciodelestablecimiento;EspaciosconconexiónEnellaboratorio;CooperadoraConpersoneríajurídica;CooperadoraSinpersoneríajurídica;CooperadoraNo;SistemadeGestiónEscolarSi;SistemadeGestiónEscolarProvistoporelMinisterio;SistemadeGestiónEscolarDesarrolladoporterceros;SistemadeGestiónEscolarEncargadoporelEstablecimiento;SistemadeGestiónEscolarPlanilladeCalculo;DisponedesalaolaboratoriodeinformáticaSi;LaboratorioFuncionaesespacioexclusivoSi;BibliotecaDisponedealmenosunaSi;BibliotecaFuncionaesespacioexclusivoSi;SubvenciónEstatalJardínMaternalSi;SubvenciónEstatalJardíndeInfantesSi;SubvenciónEstatalPrimariaSi;SubvenciónEstatalSecundariaSi;SubvenciónEstatalSNUSi
Salta;Enmascarado;Privado;Rural;2;2;2; ; ; ; ; ;2;2;1;1;1;2;2;1; ;2; ;2; ; ; ;1; ;1;1;1; ; ; ;1; ;1;1; ; ;1; ;1;2;1;2;2; ; ;1;1; ; ; ; ; ;1;1;2;2; ;2;2;2; 
Salta;Enmascarado;Privado;Urbano;28;28;27; ;1; ; ; ;19;26;17;11;12;10;24;10; ;4; ;22;4;7;6;3;4;3;2;8;3; ;2;1;1;25;11;2;18;2;4;8;27;12;9;17;9; ;2;26;10;5;2;3; ;9;6;16;8; ;10;10;10; 
Salta;GENERAL GUEMES;Estatal;Rural;18;18;15; ;2; ; ;1;14;14;6;2;7;12;14;5; ;8; ;15;6;3;3; ;1;2;2;2;2; ;2;12;2; ; ; ;2;10;2; ;12;9;2;3;3;2;15;1;11;11; ; ; ;4;1;14;7; ; ; ; ; 
Salta;GENERAL GUEMES;Estatal;Urbano;25;25;25; ; ; ; ; ;18;21;11;6;11;10;21;8; ;3;5;23;7;8;4;1;3;3;3;2;2; ; ;18; ;5;6;7;15;2; ;2;23;9;7;7;5; ;14;11;16;15;1; ; ;9;6;18;14; ; ; ; ; 
Salta;GENERAL JOSE DE SAN MARTIN;Estatal;Rural;60;57;38;5;19; ; ; ;35;42;15;7;11;17;39;11; ;4;3;37;7;7;6;3;1;2;4;7;3; ;1;23;1;1;3; ;8;16; ; ;24;12;4;9;3; ;48;12;37;35; ;1;1;7;3;25;11; ; ; ; ; 
Salta;GENERAL JOSE DE SAN MARTIN;Estatal;Urbano;82;81;77;1;3; ; ;1;55;65;30;13;25;30;71;23; ;13;15;70;24;29;23;3;3;8;13;13;10; ;6;41; ;18;14;9;35;12;3;3;55;22;17;18;14;3;54;25;60;55;1;1;3;30;18;65;36; ; ; ; ; 
Salta;GENERAL JOSE DE SAN MARTIN;Privado;Urbano;14;14;14;1; ; ; ; ;8;13;7;3;4;3;14;5; ;1; ;13;2;1;2;2; ;2;2;2;1; ;1; ; ;13;10;3;6;1; ;4;13;7;2;8;4;1;1;12;8;7; ;1; ;7;6;8;5; ;8;8;10; 
Salta;GUACHIPAS;Estatal;Rural;10;10;3;2;7; ; ; ;9;8;5;1;6;5;9;6; ;3; ;8;5;2;2; ; ;1;2;2;2; ; ;7;1; ; ; ;2;5;2; ;5;5;2;2; ; ;10; ;4;4; ; ; ;3; ;8; ; ; ; ; ; 
Salta;IRUYA;Estatal;Rural;32;32;13; ;20; ; ; ;24;25;7;4;14;21;30;7; ;4;2;25;8;4;4; ; ;3;4;4;1; ; ;24;1; ; ; ;4;16;5; ;23;18;11;12;6; ;26;6;24;24; ; ; ;11;5;27;14; ; ; ; ; 
Salta;LA CALDERA;Estatal;Rural;6;6;5; ;1; ; ; ;5;4;3;2;1;3;5; ; ;1; ;4;4;1; ; ; ; ;1; ; ; ; ;4;1; ; ; ; ;5; ;1;4;5;4;3;2; ;5;1;5;5; ; ; ;3;2;5;3; ; ; ; ; 
Salta;LA CALDERA;Estatal;Urbano;10;10;10; ; ; ; ; ;8;7;4;2;5;5;8;3; ;2;1;8;6;2; ; ;1;1;2;1; ; ; ;8;1;1;1;2;7;1;2; ;9;6;4;5;4; ;6;4;8;8; ; ; ;6;3;8;6; ; ; ; ; 
Salta;LA CANDELARIA;Estatal;Rural;7;7;7; ; ; ; ; ;6;4;2;1;3;2;6;5; ;1; ;4;2;2;1; ; ;2; ; ;1; ; ;4; ; ;1; ; ;4; ; ;4; ; ; ; ; ;6;1;4;4; ; ; ;3;1;6;4; ; ; ; ; 
Salta;LA POMA;Estatal;Rural;11;11;7;1;4; ; ; ;9;11;5;2;4;5;10;4; ;2; ;10;3; ; ; ; ; ; ;1; ; ; ;7; ;2; ; ;1;8; ; ;8;6;2;1; ; ;10;1;10;9;1; ; ;4; ;8;1; ; ; ; ; 
Salta;LA VIÑA;Estatal;Rural;4;4;3; ;1; ; ; ;4;4;3;1;3;3;4;1; ;1; ;4;3;2;1;1; ;1;1;1; ; ;1;3;1; ;1; ; ;2;1;1;3;3;2;1;1; ;3;1;3;3; ; ; ;2;1;3;3; ; ; ; ; 
Salta;LA VIÑA;Estatal;Urbano;6;6;6; ; ; ; ; ;5;6;3;2;3;4;5;3; ;3; ;4;5;1;1; ; ; ; ;1; ; ; ;5;1; ; ; ;2;1;1;2;5;5; ;2;2; ;4;2;3;2; ; ;1;3;2;6;4; ; ; ; ; 
Salta;LOS ANDES;Estatal;Rural;7;7;5;1;1; ; ; ;6;4; ;1;2;3;6;1; ;2; ;5;2; ; ; ; ; ; ; ; ; ; ;5;1; ; ; ;3;2;1; ;5;4;2;3;1; ;6;1;6;6; ; ; ;4;2;3;1; ; ; ; ; 
Salta;LOS ANDES;Estatal;Urbano;7;7;7; ; ; ; ; ;7;6;3;1;3;2;7;3; ; ;1;6;3;3;2; ; ;1;1;1;1; ; ;6;1; ; ; ;2;4;1;1;6;4;2;4;1; ;6;1;4;4; ; ; ;1; ;4;4; ; ; ; ; 
Salta;METAN;Estatal;Rural;24;24;23;1; ; ;1; ;13;16;8;1;9;11;21;6; ;2;1;19;6; ;1;2; ; ; ;2; ; ; ;18;1;3;2; ;5;14;1;2;21;13;3;4;1;1;19;4;17;17; ; ; ;4;1;10;2; ; ; ; ; 
Salta;METAN;Estatal;Urbano;20;20;20; ; ; ; ; ;12;17;6;5;7;9;17;8; ;2;4;17;9;6;7; ;1;2;3;5;3; ;1;12; ;4;3;2;7;7;3;2;16;9;6;5;5; ;14;6;14;13; ;1; ;10;6;18;15; ; ; ; ; 
Salta;MOLINOS;Estatal;Rural;21;20;13;4;9; ; ; ;15;19;8;4;13;9;20;5; ;7;1;18;8;4;6;2;2;4;2;4; ; ;3;10;1;6;2; ;5;4;8;2;15;13;8;9;4;1;19;1;10;9; ; ;1;5;4;17;8; ; ; ; ; 
Salta;ORAN;Estatal;Rural;19;18;8; ;8; ;2;1;14;12;2;1;5;5;13;5; ;3; ;11;3;4;2; ; ; ;1;2;1; ; ;14;1; ;1; ;7;8;1;2;13;4;2;6;1; ;15;4;16;16; ; ; ;3;1;16;5; ; ; ; ; 
Salta;ORAN;Estatal;Urbano;89;89;81;2;9; ; ; ;69;62;25;11;17;18;68;30; ;15;10;71;19;22;12;2;2;3;5;9;5; ;3;57;4;11;17;7;37;17;4;8;69;26;19;22;12;3;53;33;59;57;1; ;1;22;11;63;40; ; ; ; ; 
Salta;ORAN;Privado;Urbano;8;8;8; ; ; ; ; ;5;5;3;3;2;2;8;3; ; ;1;8; ;1;4;1; ;1;1;3;1; ; ; ; ;8;4; ;5;1; ;2;8;2;3;2;1; ; ;8;7;5; ;2; ;3;2;7;3; ;4;4;5; 
Salta;RIVADAVIA;Estatal;Rural;106;101;41;11;59;1; ;2;73;52;17;15;35;39;64;15; ;10;5;71;20;11;7;1;1;4;5;7;1; ;2;41; ;4;4; ;5;28;5;6;30;21;9;13;3;4;91;11;54;54; ; ; ;17;4;50;17; ; ; ; ; 
Salta;RIVADAVIA;Estatal;Urbano;17;17;16; ;1; ; ; ;11;14;6;2;2;4;15;4; ;2;3;13;6;3;3;2;1;1;2;2;3; ;1;11; ; ; ;1;3;6;2; ;11;4;4;4;3;1;12;4;11;11; ; ; ;10;5;14;6; ; ; ; ; 
Salta;ROSARIO DE LA FRONTERA;Estatal;Rural;27;27;18;3;6; ; ;1;16;19;7;1;8;11;20;4; ; ;2;20;13;1;3;1; ;1;1;1;2; ; ;21;1; ;2;1;5;10;2;3;19;11;5;7;4; ;24;3;15;15; ; ; ;7;2;16;4; ; ; ; ; 
Salta;ROSARIO DE LA FRONTERA;Estatal;Urbano;15;15;15; ; ; ; ; ;11;14;10;3;6;4;12;4; ;2;2;14;5;3;3; ;1;2;1;2;1; ; ;7; ;6;4;1;9;1;2;1;13;7;1;3;2; ;9;6;6;6; ; ; ;4;2;8;5; ; ; ; ; 
Salta;ROSARIO DE LERMA;Estatal;Rural;24;23;12; ;11; ; ; ;20;21;4;3;10;11;22;4; ;4;1;20;4;2;3; ; ; ; ;1; ; ;1;20; ;1; ; ;3;16; ;3;19;15;6;6;2; ;22;2;16;16; ; ; ;4;1;19;2; ; ; ; ; 
Salta;ROSARIO DE LERMA;Estatal;Urbano;21;21;18;1;3; ; ; ;20;13;7;3;6;5;17;5; ;5;4;20;8;5;3; ; ;1;1;1;1; ;1;14;2;3;3;2;8;6;1;3;18;12;5;7;4; ;14;7;16;15; ; ;1;6;4;17;7; ; ; ; ; 
Salta;SAN CARLOS;Estatal;Rural;25;24;15;1;9; ; ; ;22;24;10;3;12;12;24;10; ;3;1;19;14;4;3; ;1; ;1;3;1; ; ;17;6;1; ;1;6;14;2;2;17;21;7;11;3;1;23;1;13;13; ; ; ;5;1;18;7; ; ; ; ; 
Salta;SANTA VICTORIA;Estatal;Rural;53;50;18;5;31; ; ; ;38;43;17;10;22;30;48;12; ;6;2;43;13;7;4;2;2;3;4;5;1; ; ;42;5;2;6;1;18;22;3;6;38;17;9;15;3;1;44;8;39;39; ; ; ;9;2;32;11; ; ; ; ; 
San Juan;25 DE MAYO;Estatal;Rural;42;42;42; ; ; ; ; ;13;27;8;3;6;6;15;10; ;1;1;22;19;3;4;1; ;2;3;2;1; ;1;22; ;1;9;4;4;9;2; ;20;16;4;7;5; ;2;40;32;32; ; ; ;8; ;24;10; ; ; ; ; 
San Juan;25 DE MAYO;Estatal;Urbano;15;15;15; ; ; ; ; ;9;12;1; ;3;3;8;3; ;1; ;9;9; ;1; ; ; ; ;1; ; ; ;12; ;1;7;1;1;1;2;1;13;4; ;1; ; ;1;14;14;13;1; ; ;2;1;10;1; ; ; ; ; 
San Juan;9 DE JULIO;Estatal;Rural;10;10;10; ; ; ; ; ;6;9; ; ;2;2;7; ; ; ;1;9;5;3;4; ; ;1;1; ; ; ; ;7; ; ;5; ;1;2; ; ;7;2;4;2;1;1; ;9;9;9; ; ; ;2;2;8;5; ; ; ; ; 
San Juan;ALBARDON;Estatal;Rural;17;17;17; ; ; ; ; ;8;15;2;4;2;3;7;1; ; ; ;15;11;1;1; ; ; ; ;1; ; ; ;14; ; ;5; ;2;7; ; ;14;1; ; ; ; ; ;17;15;15; ; ; ;7;1;14;1; ; ; ; ; 
San Juan;ALBARDON;Estatal;Urbano;14;14;14; ; ; ; ; ;9;13;3;1;2;5;9;7; ;2;1;13;8;4;2; ; ; ;1; ; ; ; ;12; ;1;8; ; ;2;2;1;13;3;1;3;2; ; ;14;14;14; ; ; ;7;3;11;6; ; ; ; ; 
San Juan;ANGACO;Estatal;Rural;24;24;24; ; ; ; ; ;8;17;1;2;9;6;12;4; ;1; ;12;15;2;3; ; ; ;1; ; ; ; ;17; ; ;11; ;4;4;1; ;17;1;2; ;2; ; ;24;18;18; ; ; ;10;3;16;2; ; ; ; ; 
San Juan;CALINGASTA;Estatal;Rural;27;27;27; ; ; ; ; ;14;22;7;3;2;3;10;5; ;4; ;25;18;4;6;1;1;1; ;2; ; ;1;24; ; ;14; ;4;6;7;3;24;10;3;5;2;1;1;25;24;24; ; ; ;4; ;24;6; ; ; ; ; 
San Juan;CALINGASTA;Estatal;Urbano;7;7;7; ; ; ; ; ;4;6;4;3;4;5;5;3; ;2; ;6;3;1;1; ; ;1;1; ; ; ; ;7; ; ;6; ;1;1;1; ;7;2;2;2;2; ; ;7;6;6; ; ; ;2;1;7;2; ; ; ; ; 
San Juan;CAPITAL;Estatal;Urbano;92;92;92;2; ; ; ; ;58;81;22;11;32;32;57;33; ;2;9;78;42;15;19;4;3;10;11;11;9; ;1;57;2;6;30;7;17;3;15;7;62;20;15;20;14;5;6;81;76;73; ;3; ;35;19;72;28; ; ; ; ; 
San Juan;CAPITAL;Privado;Urbano;82;81;81; ; ; ; ; ;73;72;56;47;62;59;79;45; ;23;13;78;23;19;17;8;8;21;17;29;13; ;4;1; ;79;48;8;23;9;15;13;80;60;42;52;47; ; ;81;65;1;42;21;1;51;40;67;43;1;25;24;24;6
San Juan;CAUCETE;Estatal;Rural;43;42;38; ;3; ; ;1;17;23;9;4;8;7;20;3; ; ;2;34;16;6;4; ; ;1;2;1; ; ; ;22;1;4;11;2;7;9;5;2;25;16;9;10;4; ;1;42;33;33; ; ; ;12;6;26;10; ; ; ; ; 
San Juan;CAUCETE;Estatal;Urbano;17;17;17; ; ; ; ; ;12;12;3;1;5;6;13;5; ;2;2;16;6;8;6;1; ;1;2;1; ; ;2;15; ;1;5;2;3;4;4;2;16;8;5;3;4;2;2;13;17;17; ; ; ;10;5;15;10; ; ; ; ; 
San Juan;CHIMBAS;Estatal;Rural;9;9;9;1; ; ; ; ;7;9;3; ;4;6;5;1; ; ; ;7;5; ; ;1; ; ; ;1; ; ; ;3; ; ;3;1; ; ; ; ;3;2;1;1;1; ;1;8;9;9; ; ; ;1; ;5;2; ; ; ; ; 
San Juan;CHIMBAS;Estatal;Urbano;52;52;52; ; ; ; ; ;26;36;10;3;12;16;33;10; ;2; ;36;15;6;5;1;1;2;4;3;2; ;1;31;1;3;21; ;10;2;4;3;35;8;2;2;3; ;2;50;47;47; ; ; ;19;8;37;16; ; ; ; ; 
San Juan;CHIMBAS;Privado;Urbano;7;7;7; ; ; ; ; ;7;5;4;5;5;3;7;2; ; ;2;7; ; ; ; ; ; ; ;1; ; ; ; ; ;7;5; ;2; ;2;2;7;2;2;4;4; ; ;7;2; ;1; ;1;4;4;5;2; ;2;2;3; 
San Juan;Enmascarado;Estatal;Rural;8;8;8; ; ; ; ; ;3;7;2;1;3;4;5;1; ;1;2;8;4; ;1; ; ; ; ; ; ; ; ;7; ; ;2;1;2;2; ; ;6;5;1;1;3; ; ;8;8;8; ; ; ;3;2;6;2; ; ; ; ; 
San Juan;Enmascarado;Estatal;Urbano;14;14;14; ; ; ; ; ;7;11;4; ;5;5;11;3; ; ;1;12;7;1;3; ; ;1;2;2; ; ; ;9; ;2;5; ;2;4;1;3;11;8;3;5;4;1; ;13;12;12; ; ; ;6;3;11;7; ; ; ; ; 
San Juan;Enmascarado;Privado;Rural;3;3;3; ; ; ; ; ;2;3;1; ;3;1;3; ; ; ; ;3; ; ; ; ; ; ; ; ; ; ; ; ; ;3; ;1;1; ; ;1;3;1;1;1;2; ; ;3;1; ; ;1; ;3;3;3;2; ;2;2;1; 
San Juan;Enmascarado;Privado;Urbano;19;19;19; ; ; ; ; ;15;13;6;4;7;5;17;6; ;3; ;15;2;2;3;1; ;2;2;1;1; ;1; ; ;19;6;2;7;2;5;1;19;10;9;9;12;1;1;17;15; ;9;6; ;13;10;16;14; ;7;7;7;2
San Juan;IGLESIA;Estatal;Rural;25;25;24; ;1; ; ; ;15;17;7;2;6;6;15;5; ;3; ;18;14;1;1;1; ; ; ; ; ; ; ;17;2; ;1;2;3;5;10;2;17;3;2;5;1; ;2;23;16;16; ; ; ;10;6;14;4; ; ; ; ; 
San Juan;JACHAL;Estatal;Rural;60;60;60;1; ; ; ; ;39;44;21;14;25;19;29;30; ;10;2;40;37;7;7;1;1;3;5;3;3; ; ;42; ;1;24; ;1;21;6;3;42;18;11;13;7;1;11;48;55;55; ; ; ;21;7;44;13; ; ; ; ; 
San Juan;JACHAL;Estatal;Urbano;13;13;12; ; ; ;1; ;7;11;2;1;5;3;7;8; ; ;2;11;7;2; ; ; ;1;1;1;1; ; ;9; ;1;6;1; ;5;1;1;9;3;1;3;2;2; ;11;10;10; ; ; ;7;6;9;4; ; ; ; ; 
San Juan;POCITO;Estatal;Rural;42;42;42; ; ; ; ; ;15;30;4;1;8;7;21;9; ;1; ;28;17;1;4; ; ; ; ;1; ; ; ;35; ; ;23;4;9;3; ;2;35;12;5;4;2; ;1;41;35;35; ; ; ;10;3;30;7; ; ; ; ; 
San Juan;POCITO;Estatal;Urbano;24;24;24; ; ; ; ; ;16;20;4; ;4;6;13;5; ; ;1;17;10;6;7; ; ;2;3; ;1; ; ;16; ; ;7;2;2;4;2; ;15;6;4;3;4; ;3;21;15;15; ; ; ;7;3;16;5; ; ; ; ; 
San Juan;RAWSON;Estatal;Rural;27;27;27; ; ; ; ; ;12;20;7;3;5;9;13;6; ; ;1;18;12;6;7;2;1;2;5;7;2; ; ;18; ; ;11;1;6;3;1; ;16;11;3;4;3; ;2;25;16;16; ; ; ;10;4;20;8; ; ; ; ; 
San Juan;RAWSON;Estatal;Urbano;63;63;63; ; ; ; ; ;34;47;19;6;24;23;36;23; ;3;1;51;34;10;11;1;1;5;5;5;5; ; ;33;1;4;19;1;12;4;3;3;38;5;4;2;4; ; ;63;55;55; ; ; ;30;14;55;20; ; ; ; ; 
San Juan;RAWSON;Privado;Urbano;15;15;15; ; ; ; ; ;12;13;12;9;15;14;15;8; ;3; ;15;1;3;2;4;2;4;4;6;2; ; ; ; ;15;8;2;2;4;5;3;15;9;7;11;6; ; ;15;11; ;5;6; ;6;6;11;8; ;5;7;5; 
San Juan;RIVADAVIA;Estatal;Rural;11;11;11; ; ; ; ; ;8;10;4;2;4;4;7;3; ;1;1;10;4;2;2;2;1;1;1;1;1; ; ;8; ; ;7; ;4; ; ;1;8;4;3;2;1; ; ;11;11;11; ; ; ;2;1;10;4; ; ; ; ; 
San Juan;RIVADAVIA;Estatal;Urbano;48;48;48;3; ; ; ; ;32;37;16;7;17;16;32;17; ;4;3;36;25;7;4;2; ;3;3;4;3; ;1;34; ;1;21;2;7;1;6;3;34;12;8;5;7; ;3;45;41;41; ; ; ;16;9;36;14; ; ; ; ; 
San Juan;RIVADAVIA;Privado;Urbano;22;22;22; ; ; ; ; ;20;20;10;12;18;16;21;14; ;4; ;20;2;5;5;4;6;8;9;7;5; ; ; ;1;21;10;3;8;3;5;3;22;15;12;10;15; ; ;22;18;1;8;9; ;14;11;18;8; ;7;7;5;1
San Juan;SAN MARTIN;Estatal;Rural;28;28;28; ; ; ; ; ;12;24;7;3;10;8;16;6; ;1; ;22;18;1;5;1;1;2;1;2; ; ; ;22; ; ;9; ;7;7;1;2;21;7;2;4;1;1;3;24;24;24; ; ; ;5;1;16;4; ; ; ; ; 
San Juan;SANTA LUCIA;Estatal;Rural;11;11;11; ; ; ; ; ;9;10; ;2;4;5;6;3; ; ; ;8;6;3;2; ;2;3;3;1;1; ; ;8; ; ;5; ;2; ;1; ;8;1;2;1;1; ;1;10;11;11; ; ; ;3;1;7;3; ; ; ; ; 
San Juan;SANTA LUCIA;Estatal;Urbano;26;26;26;1; ; ; ; ;12;24;3;4;3;4;14;9; ;1;2;25;17;2;5;1;1; ;1;2;2; ; ;16; ; ;3; ;3;4;7; ;16;5;4;4;2; ;2;24;23;23; ; ; ;13;7;17;11; ; ; ; ; 
San Juan;SANTA LUCIA;Privado;Urbano;6;6;6; ; ; ; ; ;3;3;2;2;3;1;6;2; ; ;2;6;1;1; ; ; ;1; ;1;1; ; ; ; ;6;4; ;2; ;2; ;6;5;4;4;4; ; ;6;5; ;4;1; ;4;4;5;3; ;4;4;1; 
San Juan;SARMIENTO;Estatal;Rural;45;45;45; ; ; ; ; ;24;31;5;4;9;10;27;11; ;3;2;33;20;5;6; ; ; ;1;5;2; ;1;32;1; ;22; ;3;10;1;3;28;20;4;11;4; ;1;44;38;36; ; ;2;10;3;26;5; ; ; ; ; 
San Juan;SARMIENTO;Estatal;Urbano;13;13;13; ; ; ; ; ;10;11;6;2;4;5;9;4; ;3;1;13;8;3;4;1;1; ;1; ; ; ; ;10; ; ;7;2;2;5;1; ;10;4;3;2;2;1; ;12;13;13; ; ; ;2; ;11;5; ; ; ; ; 
San Juan;VALLE FERTIL;Estatal;Rural;37;37;35; ;4; ; ; ;20;21;8;4;6;8;18;5; ;6; ;22;11;2;2;2;1;1;2;4;1; ;1;30; ; ;9; ;7;18;2;1;24;22;6;15;3; ;2;35;25;25; ; ; ;6;2;26;6; ; ; ; ; 
San Juan;VALLE FERTIL;Estatal;Urbano;7;7;7; ; ; ; ; ;4;6;3;1;1;1;6; ; ; ;1;5;1;1; ; ; ; ; ; ; ; ; ;6; ;1;3; ;1;2;2; ;7;3;1;2;1; ;1;6;7;7; ; ; ;2;1;6;5; ; ; ; ; 
San Luis;AYACUCHO;Estatal;Rural;53;50;47;3; ; ; ; ;21;23;12;2;3;5;25;8; ;4;4;19;2;6;5;4; ;1;2;6;3; ;1;45; ; ;7; ;5;20;13;7;30;42;7;14;2;28;4;21;35;35; ; ; ;2; ;25;7; ; ; ; ; 
San Luis;AYACUCHO;Estatal;Urbano;20;19;18;1; ; ; ; ;10;15;12;5;4;3;14;4; ;2;2;12;3;7;8;3;2;2;2;2;2; ;1;19; ; ;2;2;4;3;10;1;17;19;14;13;3;17; ;3;14;13;1; ; ;3;2;15;14; ; ; ; ; 
San Luis;BELGRANO;Estatal;Rural;39;39;39; ; ; ; ; ;21;30;20;3;8;7;28;13; ;4;5;21;2;4;6;5;1;1;2;7;3; ;1;37; ; ;3;1;3;22;12;4;24;34;13;22;5;25;5;9;35;35; ; ; ;5;1;22;8; ; ; ; ; 
San Luis;BELGRANO;Estatal;Urbano;12;12;12; ; ; ; ; ;8;10;12;8;4;5;12;5; ;3;4;11;6; ;6;4; ;1;1;5;1; ;2;11; ;1;1;1;1;5;4;1;11;11;5;8;6;2;1;9;11;9;2; ; ;5;5;10;5; ; ; ; ; 
San Luis;CHACABUCO;Estatal;Rural;32;32;32; ; ; ; ; ;19;24;16;8;11;10;24;12; ;4;1;24;5;4;5;3;2;3;2;3;2; ;2;31; ; ;2; ;5;10;12;8;23;30;6;17;3;24;1;7;27;27; ; ; ;3;3;12;5; ; ; ; ; 
San Luis;CHACABUCO;Estatal;Urbano;13;13;13; ; ; ; ; ;10;10;11;5;5;5;12;7; ;5;2;10;4;1;2;1; ; ;1;1;2; ; ;13; ; ;1; ;1;6;6;3;13;13;8;13;8;12; ;1;10;9;1; ; ;7;7;10;8; ; ; ; ; 
San Luis;CORONEL PRINGLES;Estatal;Rural;38;38;38; ; ; ; ; ;17;21;16;1;9;11;30;12; ;7;2;16;3;4;5;5;1;5;5;8;3; ;2;38; ; ;4;1;3;13;23; ;24;38;15;26;8;28; ;10;33;33; ; ; ;6;3;22;8; ; ; ; ; 
San Luis;Enmascarado;Estatal;Urbano;13;13;12;2;1;1; ; ;11;12;8;4;10;9;11;7; ;4;2;13;5;6;4;2;1;4;4;2;4; ; ;13; ; ;1;2;5;2;5;5;12;13;9;11;4;11; ;2;12;12; ; ; ;5;4;11;9; ; ; ; ; 
San Luis;Enmascarado;Privado;Urbano;5;5;5; ; ; ; ; ;2;4;4;3;3;3;5;2; ;1; ;5; ;1;1;3;2;1;1;3;1; ;1;4; ;1; ; ;3;3;1;1;5;5;4;3;3;2; ;3;4;4; ; ; ;2;2;4;2; ;2;2;3;1
San Luis;GENERAL JUAN MARTIN DE PUEYRREDON;Estatal;Rural;41;41;41; ; ; ; ; ;17;30;22;9;15;13;36;9; ;5;1;27;6;4;10;6;4;7;5;11;6; ; ;41; ; ;7;2;11;10;17;1;29;37;12;23;6;26; ;15;39;37; ; ;2;4;2;30;7; ; ; ; ; 
San Luis;GENERAL JUAN MARTIN DE PUEYRREDON;Estatal;Urbano;99;98;97; ;1; ; ;1;70;80;75;37;40;38;94;37; ;16;13;83;22;25;33;13;5;14;15;22;11; ;6;98; ; ;12;2;45;22;41;11;97;91;71;75;41;65;2;32;87;82;3;1;1;33;23;82;61; ; ; ; ; 
San Luis;GENERAL JUAN MARTIN DE PUEYRREDON;Privado;Urbano;36;36;36; ; ; ; ; ;30;33;27;21;30;24;34;19; ;6;2;34;3;7;13;7;6;9;5;8;4; ;2;17; ;19;13;4;22;5;8;7;36;35;20;32;20; ; ;36;28;10;9;8;1;19;11;26;16;4;24;25;24;1
San Luis;GENERAL PEDERNERA;Estatal;Rural;31;31;31; ; ; ; ; ;16;23;14;5;6;8;25;14; ;5;5;19;7;5;5;1; ;3;4;3;7; ;2;31; ; ;3; ;7;13;13; ;22;28;8;21;6;17; ;14;29;29; ; ; ;5;1;21;6; ; ; ; ; 
San Luis;GENERAL PEDERNERA;Estatal;Urbano;69;69;69;1;2; ; ;1;51;61;53;24;26;28;67;33; ;14;12;64;25;16;17;9;5;10;11;14;9; ;4;67; ;2;15;6;27;9;28;16;69;67;38;55;28;57; ;12;60;55;2;2;1;26;17;58;42; ; ; ; ; 
San Luis;GENERAL PEDERNERA;Privado;Urbano;13;13;13; ; ; ; ; ;11;12;8;7;11;10;13;9; ;4; ;11;1;5;6;3;1;4;5;6;4; ; ;7; ;6;3; ;8;2;3;2;13;11;7;8;5;1; ;12;11;8;1;1;1;2;2;9;5; ;4;4;3;1
San Luis;GOBERNADOR DUPUY;Estatal;Rural;19;19;19; ; ; ; ; ;13;14;10;4;7;7;17;4; ;3;4;12;7;3;5; ; ;2;1;1;1; ;1;19; ; ;1; ;1;6;12;2;15;18;9;13;4;12; ;7;16;16; ; ; ;4;1;14;9; ; ; ; ; 
San Luis;JUNIN;Estatal;Rural;36;36;32;4;1; ; ; ;18;27;19;5;6;6;29;13; ;3;3;29;6;5;7;7;2;1;2;8;3; ;1;36; ; ;1; ;3;22;14;1;27;36;13;21;6;30;1;5;32;32; ; ; ;4;2;20;7; ; ; ; ; 
